fecha,hora,mmsi,nombre,zona
2026-09-05,17:00:15,563163900,ANNA SCHULTE,Rosario
2026-09-05,17:00:15,355174000,APOGEE SPIRIT,Rosario
2026-09-05,17:00:15,538008936,SOUND YOUNG,Rosario
2026-09-05,17:00:15,7010004,,Rosario
2026-09-05,17:00:15,701006675,,Rosario
2026-09-05,17:00:15,701001163,007,Rosario
2026-09-05,17:00:15,636015971,STOLT ZULU,Rosario
2026-09-05,17:00:15,755088000,DECATUR LADY,Rosario
2026-09-05,17:00:15,701006858,CUECA,Rosario
2026-09-05,17:00:15,701006245,SAN JOSE V,Rosario
2026-09-05,17:00:15,755075000,IMPALA CAMPANA.,Rosario
2026-09-05,17:00:15,701006466,NEPTUNO,Rosario
2026-09-05,17:00:15,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,17:00:15,701006396,VB RECOLETA,Rosario
2026-09-05,17:00:15,229732000,YANNIS,Rosario
2026-09-05,17:00:15,373240000,DRINA S,Rosario
2026-09-05,17:00:15,710000019,HERACLITO FILHO,Rosario
2026-09-05,17:00:15,701001049,BUENAVENTURA,Rosario
2026-09-05,17:00:15,477932500,ROSCO BANYAN,Rosario
2026-09-05,17:00:15,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,17:00:15,701001404,GUAZU PUCU,Rosario
2026-09-05,17:00:15,563151400,FRANCESCO,Rosario
2026-09-05,17:00:15,248963000,HAFNIA BEIJING,DelGuazu
2026-09-05,17:00:15,701006462,DON EGIDIO,DelGuazu
2026-09-05,17:00:15,636023256,INGENUITY,DelGuazu
2026-09-05,17:00:15,636025392,LEFKADA I,DelGuazu
2026-09-05,17:00:15,212977000,LUNAR STAR 1,DelGuazu
2026-09-05,17:00:15,636025392,,Braga
2026-09-05,17:00:15,701006462,,Braga
2026-09-05,17:00:15,636023256,,Braga
2026-09-05,17:00:15,248963000,,Braga
2026-09-05,17:00:15,755048000,,BellaVista
2026-09-05,17:00:15,755123000,INDEPENDIENTE,BellaVista
2026-09-05,17:00:15,701006362,LITORAL,BellaVista
2026-09-05,17:00:15,755002841,ORGULLO,BellaVista
2026-09-05,17:00:15,755003609,DONA ELVIRA,BellaVista
2026-09-05,17:00:15,755024000,RE CAVALIER XII,BellaVista
2026-09-05,17:00:15,720947000,HB PHOENIX,BellaVista
2026-09-05,17:00:15,755004073,MBIGUA\,BellaVista
2026-09-05,17:00:15,755045000,BRUTUS H,BellaVista
2026-09-05,17:00:15,755170000,DONA MARGIE,BellaVista
2026-09-05,17:00:15,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,17:00:15,755201114,AGUILUCHO,BellaVista
2026-09-05,17:00:15,755707081,IB ENCARNACION,BellaVista
2026-09-05,17:00:15,755002941,HERKULES IV,BellaVista
2026-09-05,17:10:42,564751000,,SanLorenzo
2026-09-05,17:10:42,701006466,NEPTUNO,SanLorenzo
2026-09-05,17:10:42,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,17:10:42,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,17:10:42,563169800,RUBY,SanLorenzo
2026-09-05,17:10:42,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,17:10:42,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,17:10:42,636015600,F. F GLORY,SanLorenzo
2026-09-05,17:10:42,701124000,JULIO A,SanLorenzo
2026-09-05,17:10:42,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,17:10:42,257897000,BOW FIRDA,SanLorenzo
2026-09-05,17:10:42,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,17:10:42,538006504,DANK SILVER,SanLorenzo
2026-09-05,17:10:42,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,17:10:42,636024698,MC CALYPSO,SanLorenzo
2026-09-05,17:10:42,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,17:10:42,311000195,CS SARAFINA,SanLorenzo
2026-09-05,17:10:42,256685000,RODINA,SanLorenzo
2026-09-05,17:10:42,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,17:10:42,311001602,,SanLorenzo
2026-09-05,17:10:42,636024043,TG CRAB,SanLorenzo
2026-09-05,17:10:42,563234800,IVS DUNES,SanLorenzo
2026-09-05,17:10:42,538008779,LIVADI,SanLorenzo
2026-09-05,17:10:42,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,17:10:42,701006899,DON BASILIO,SanLorenzo
2026-09-05,17:10:42,701001057,VALENTINA H,SanLorenzo
2026-09-05,17:10:42,755075000,IMPALA CAMPANA.,SanLorenzo
2026-09-05,17:10:42,538090690,LEONARDO,SanLorenzo
2026-09-05,17:10:42,255916599,RANA,SanLorenzo
2026-09-05,17:10:42,241624000,LEGEND,SanLorenzo
2026-09-05,17:10:42,352004948,OBE UNITY,SanLorenzo
2026-09-05,17:10:42,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,17:10:42,701006858,CUECA,SanLorenzo
2026-09-05,17:10:42,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,17:10:42,701001201,GAVION,SanLorenzo
2026-09-05,17:10:42,352006096,PALEXPO,SanLorenzo
2026-09-05,17:10:42,538012594,KAPETANIOS,SanLorenzo
2026-09-05,17:10:42,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,17:10:42,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,17:10:42,538009801,HELIOS,SanLorenzo
2026-09-05,17:10:42,701006966,TIGRE,SanLorenzo
2026-09-05,17:10:42,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,17:10:42,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,17:10:42,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,17:10:42,373240000,DRINA S,SanLorenzo
2026-09-05,17:10:42,563151400,FRANCESCO,SanLorenzo
2026-09-05,17:10:42,701001163,007,SanLorenzo
2026-09-05,17:10:42,701006900,DON MARIO I,SanLorenzo
2026-09-05,17:10:42,636015971,STOLT ZULU,SanLorenzo
2026-09-05,17:10:42,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,17:10:42,701006740,GUILLERMO C,SanLorenzo
2026-09-05,17:10:42,701006675,CAMPEADOR,SanLorenzo
2026-09-05,17:10:42,755088000,,SanLorenzo
2026-09-05,17:10:42,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,17:10:42,755991013,PUMA,SanLorenzo
2026-09-05,17:10:42,701006245,SAN JOSE V,SanLorenzo
2026-09-05,17:10:42,563033900,TORM SUPREME,SanLorenzo
2026-09-05,17:10:42,755032000,RUBEN H,SanLorenzo
2026-09-05,17:10:42,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,17:10:42,701006396,VB RECOLETA,SanLorenzo
2026-09-05,17:10:42,229732000,YANNIS,SanLorenzo
2026-09-05,17:10:42,701006443,MAYU,SanLorenzo
2026-09-05,17:10:42,755703668,URUTAU,SanLorenzo
2026-09-05,17:10:42,755134000,LADOCE H,SanLorenzo
2026-09-05,17:10:42,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,17:10:42,755000020,AGUARA,SanLorenzo
2026-09-05,17:10:42,755001797,PARAPITI.,SanLorenzo
2026-09-05,17:10:42,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,17:10:42,538008779,LIVADI,Rosario
2026-09-05,17:10:42,563319600,,Rosario
2026-09-05,17:10:42,755085000,DON MAURICIO G,Rosario
2026-09-05,17:10:42,755001797,PARAPITI.,Rosario
2026-09-05,17:10:42,538009801,HELIOS,Rosario
2026-09-05,17:10:42,701006242,,Rosario
2026-09-05,17:10:42,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,17:10:42,538006458,ODYSSEUS N,Rosario
2026-09-05,17:10:42,477754600,MAERSK VENEZIA,Rosario
2026-09-05,17:10:42,538006504,DANK SILVER,Rosario
2026-09-05,17:10:42,257897000,BOW FIRDA,Rosario
2026-09-05,17:10:42,314952000,DSM HARBOUR,Rosario
2026-09-05,17:10:42,538010750,TOKYO SPIRIT,Rosario
2026-09-05,17:10:42,311000195,CS SARAFINA,Rosario
2026-09-05,17:10:42,256685000,RODINA,Rosario
2026-09-05,17:10:42,352001142,GLORY FIRST,Rosario
2026-09-05,17:10:42,351011000,OCEAN CROWN,Rosario
2026-09-05,17:10:42,701006466,NEPTUNO,Rosario
2026-09-05,17:10:42,311001602,SAGA ANDORINHA,Rosario
2026-09-05,17:10:42,636024043,TG CRAB,Rosario
2026-09-05,17:10:42,755991013,,Rosario
2026-09-05,17:10:42,538090690,LEONARDO,Rosario
2026-09-05,17:10:42,255916599,RANA,Rosario
2026-09-05,17:10:42,352004948,OBE UNITY,Rosario
2026-09-05,17:10:42,241624000,LEGEND,Rosario
2026-09-05,17:10:42,352006388,NORSE BORNHOLM,Rosario
2026-09-05,17:10:42,636023426,TOUBKAL PARK,Rosario
2026-09-05,17:10:42,538008276,PORT IMABARI,Rosario
2026-09-05,17:10:42,352006096,PALEXPO,Rosario
2026-09-05,17:10:42,701006858,CUECA,Rosario
2026-09-05,17:10:42,755075000,IMPALA CAMPANA.,Rosario
2026-09-05,17:10:42,538012594,KAPETANIOS,Rosario
2026-09-05,17:10:42,701001049,BUENAVENTURA,Rosario
2026-09-05,17:10:42,255915742,BOCHEM CASABLANCA,Rosario
2026-09-05,17:10:42,563163900,ANNA SCHULTE,Rosario
2026-09-05,17:10:42,355174000,APOGEE SPIRIT,Rosario
2026-09-05,17:10:42,563151400,FRANCESCO,Rosario
2026-09-05,17:10:42,538008936,SOUND YOUNG,Rosario
2026-09-05,17:10:42,701006675,CAMPEADOR,Rosario
2026-09-05,17:10:42,701001201,GAVION,Rosario
2026-09-05,17:10:42,701006396,VB RECOLETA,Rosario
2026-09-05,17:10:42,701001163,007,Rosario
2026-09-05,17:10:42,636015971,STOLT ZULU,Rosario
2026-09-05,17:10:42,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,17:10:42,701006740,,Rosario
2026-09-05,17:10:42,755088000,DECATUR LADY,Rosario
2026-09-05,17:10:42,701006856,PILCOMAYO,Rosario
2026-09-05,17:10:42,701006245,SAN JOSE V,Rosario
2026-09-05,17:10:42,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,17:10:42,229732000,YANNIS,Rosario
2026-09-05,17:10:42,710000019,HERACLITO FILHO,Rosario
2026-09-05,17:10:42,755000020,AGUARA,Rosario
2026-09-05,17:10:42,373240000,DRINA S,Rosario
2026-09-05,17:10:42,701001404,GUAZU PUCU,Rosario
2026-09-05,17:10:42,477932500,ROSCO BANYAN,Rosario
2026-09-05,17:10:42,636025392,LEFKADA I,DelGuazu
2026-09-05,17:10:42,248963000,HAFNIA BEIJING,DelGuazu
2026-09-05,17:10:42,636023256,INGENUITY,DelGuazu
2026-09-05,17:10:42,701006462,DON EGIDIO,DelGuazu
2026-09-05,17:10:42,212977000,LUNAR STAR 1,DelGuazu
2026-09-05,17:10:42,253662000,ORTELIUS,DelGuazu
2026-09-05,17:10:42,755048000,,BellaVista
2026-09-05,17:10:42,755003609,DONA ELVIRA,BellaVista
2026-09-05,17:10:42,701006362,LITORAL,BellaVista
2026-09-05,17:10:42,755123000,INDEPENDIENTE,BellaVista
2026-09-05,17:10:42,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,17:10:42,755024000,RE CAVALIER XII,BellaVista
2026-09-05,17:10:42,755004073,MBIGUA\,BellaVista
2026-09-05,17:10:42,755002841,ORGULLO,BellaVista
2026-09-05,17:10:42,755045000,BRUTUS H,BellaVista
2026-09-05,17:10:42,755170000,DONA MARGIE,BellaVista
2026-09-05,17:10:42,720041000,LA GLORIA,BellaVista
2026-09-05,17:10:42,755707081,IB ENCARNACION,BellaVista
2026-09-05,17:10:42,755201114,AGUILUCHO,BellaVista
2026-09-05,17:10:42,755002941,HERKULES IV,BellaVista
2026-09-05,17:20:39,701001201,GAVION,SanLorenzo
2026-09-05,17:20:39,755002724,,SanLorenzo
2026-09-05,17:20:39,7010004,,SanLorenzo
2026-09-05,17:20:39,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,17:20:39,563169800,RUBY,SanLorenzo
2026-09-05,17:20:39,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,17:20:39,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,17:20:39,636015600,F. F GLORY,SanLorenzo
2026-09-05,17:20:39,257897000,BOW FIRDA,SanLorenzo
2026-09-05,17:20:39,538006504,DANK SILVER,SanLorenzo
2026-09-05,17:20:39,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,17:20:39,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,17:20:39,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,17:20:39,311000195,CS SARAFINA,SanLorenzo
2026-09-05,17:20:39,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,17:20:39,256685000,RODINA,SanLorenzo
2026-09-05,17:20:39,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,17:20:39,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-05,17:20:39,636024043,TG CRAB,SanLorenzo
2026-09-05,17:20:39,563234800,IVS DUNES,SanLorenzo
2026-09-05,17:20:39,538008779,LIVADI,SanLorenzo
2026-09-05,17:20:39,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,17:20:39,701124000,JULIO A,SanLorenzo
2026-09-05,17:20:39,701001057,VALENTINA H,SanLorenzo
2026-09-05,17:20:39,538090690,LEONARDO,SanLorenzo
2026-09-05,17:20:39,255916599,RANA,SanLorenzo
2026-09-05,17:20:39,241624000,LEGEND,SanLorenzo
2026-09-05,17:20:39,352004948,OBE UNITY,SanLorenzo
2026-09-05,17:20:39,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,17:20:39,755075000,IMPALA CAMPANA.,SanLorenzo
2026-09-05,17:20:39,352006096,PALEXPO,SanLorenzo
2026-09-05,17:20:39,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,17:20:39,563319600,,SanLorenzo
2026-09-05,17:20:39,538012594,KAPETANIOS,SanLorenzo
2026-09-05,17:20:39,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,17:20:39,755088000,,SanLorenzo
2026-09-05,17:20:39,538009801,HELIOS,SanLorenzo
2026-09-05,17:20:39,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,17:20:39,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,17:20:39,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,17:20:39,701006899,,SanLorenzo
2026-09-05,17:20:39,701006721,PRIM FLORES,SanLorenzo
2026-09-05,17:20:39,701001163,007,SanLorenzo
2026-09-05,17:20:39,701006740,GUILLERMO C,SanLorenzo
2026-09-05,17:20:39,563033900,TORM SUPREME,SanLorenzo
2026-09-05,17:20:39,701006675,CAMPEADOR,SanLorenzo
2026-09-05,17:20:39,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,17:20:39,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,17:20:39,755991013,PUMA,SanLorenzo
2026-09-05,17:20:39,636015971,STOLT ZULU,SanLorenzo
2026-09-05,17:20:39,701006858,CUECA,SanLorenzo
2026-09-05,17:20:39,755032000,RUBEN H,SanLorenzo
2026-09-05,17:20:39,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,17:20:39,701006396,VB RECOLETA,SanLorenzo
2026-09-05,17:20:39,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,17:20:39,564751000,,SanLorenzo
2026-09-05,17:20:39,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,17:20:39,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,17:20:39,701006443,MAYU,SanLorenzo
2026-09-05,17:20:39,373240000,DRINA S,SanLorenzo
2026-09-05,17:20:39,755000020,AGUARA,SanLorenzo
2026-09-05,17:20:39,701006966,TIGRE,SanLorenzo
2026-09-05,17:20:39,755001797,PARAPITI.,SanLorenzo
2026-09-05,17:20:39,755703668,URUTAU,SanLorenzo
2026-09-05,17:20:39,229732000,YANNIS,SanLorenzo
2026-09-05,17:20:39,563151400,FRANCESCO,SanLorenzo
2026-09-05,17:20:39,701006900,DON MARIO I,SanLorenzo
2026-09-05,17:20:39,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,17:20:39,755134000,LADOCE H,SanLorenzo
2026-09-05,17:20:39,355174000,APOGEE SPIRIT,Rosario
2026-09-05,17:20:39,7010004,,Rosario
2026-09-05,17:20:39,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,17:20:39,538006458,ODYSSEUS N,Rosario
2026-09-05,17:20:39,477754600,MAERSK VENEZIA,Rosario
2026-09-05,17:20:39,257897000,BOW FIRDA,Rosario
2026-09-05,17:20:39,538006504,DANK SILVER,Rosario
2026-09-05,17:20:39,314952000,DSM HARBOUR,Rosario
2026-09-05,17:20:39,538010750,TOKYO SPIRIT,Rosario
2026-09-05,17:20:39,311000195,CS SARAFINA,Rosario
2026-09-05,17:20:39,256685000,RODINA,Rosario
2026-09-05,17:20:39,352001142,GLORY FIRST,Rosario
2026-09-05,17:20:39,351011000,OCEAN CROWN,Rosario
2026-09-05,17:20:39,311001602,SAGA ANDORINHA,Rosario
2026-09-05,17:20:39,636024043,TG CRAB,Rosario
2026-09-05,17:20:39,538008779,,Rosario
2026-09-05,17:20:39,755085000,DON MAURICIO G,Rosario
2026-09-05,17:20:39,538090690,LEONARDO,Rosario
2026-09-05,17:20:39,255916599,RANA,Rosario
2026-09-05,17:20:39,352004948,OBE UNITY,Rosario
2026-09-05,17:20:39,241624000,LEGEND,Rosario
2026-09-05,17:20:39,352006388,NORSE BORNHOLM,Rosario
2026-09-05,17:20:39,352006096,PALEXPO,Rosario
2026-09-05,17:20:39,636023426,TOUBKAL PARK,Rosario
2026-09-05,17:20:39,538008276,PORT IMABARI,Rosario
2026-09-05,17:20:39,538012594,KAPETANIOS,Rosario
2026-09-05,17:20:39,255915742,BOCHEM CASABLANCA,Rosario
2026-09-05,17:20:39,755991013,,Rosario
2026-09-05,17:20:39,538009801,,Rosario
2026-09-05,17:20:39,563163900,ANNA SCHULTE,Rosario
2026-09-05,17:20:39,538008936,SOUND YOUNG,Rosario
2026-09-05,17:20:39,755088000,DECATUR LADY,Rosario
2026-09-05,17:20:39,701006675,CAMPEADOR,Rosario
2026-09-05,17:20:39,701006242,,Rosario
2026-09-05,17:20:39,701001201,GAVION,Rosario
2026-09-05,17:20:39,701001163,007,Rosario
2026-09-05,17:20:39,701006740,,Rosario
2026-09-05,17:20:39,701006856,PILCOMAYO,Rosario
2026-09-05,17:20:39,701006297,ANTONIO MARIA FERRO,Rosario
2026-09-05,17:20:39,636015971,STOLT ZULU,Rosario
2026-09-05,17:20:39,701006858,CUECA,Rosario
2026-09-05,17:20:39,755075000,IMPALA CAMPANA.,Rosario
2026-09-05,17:20:39,701006466,NEPTUNO,Rosario
2026-09-05,17:20:39,701006926,FAVORITO SAN ANTONIO,Rosario
2026-09-05,17:20:39,701006396,VB RECOLETA,Rosario
2026-09-05,17:20:39,755001797,PARAPITI.,Rosario
2026-09-05,17:20:39,701001049,BUENAVENTURA,Rosario
2026-09-05,17:20:39,710000019,HERACLITO FILHO,Rosario
2026-09-05,17:20:39,477932500,ROSCO BANYAN,Rosario
2026-09-05,17:20:39,373240000,DRINA S,Rosario
2026-09-05,17:20:39,755000020,AGUARA,Rosario
2026-09-05,17:20:39,229732000,YANNIS,Rosario
2026-09-05,17:20:39,563151400,FRANCESCO,Rosario
2026-09-05,17:20:39,701001404,GUAZU PUCU,Rosario
2026-09-05,17:20:39,701006462,DON EGIDIO,DelGuazu
2026-09-05,17:20:39,253662000,ORTELIUS,DelGuazu
2026-09-05,17:20:39,248963000,HAFNIA BEIJING,DelGuazu
2026-09-05,17:20:39,636025392,LEFKADA I,DelGuazu
2026-09-05,17:20:39,636023256,INGENUITY,DelGuazu
2026-09-05,17:20:39,212977000,LUNAR STAR 1,DelGuazu
2026-09-05,17:20:39,636023256,,Braga
2026-09-05,17:20:39,701006462,,Braga
2026-09-05,17:20:39,212977000,,Braga
2026-09-05,17:20:39,248963000,,Braga
2026-09-05,17:20:39,636025392,,Braga
2026-09-05,17:20:39,755022000,R/E CAVALIER XI,BellaVista
2026-09-05,17:20:39,755123000,INDEPENDIENTE,BellaVista
2026-09-05,17:20:39,755003609,DONA ELVIRA,BellaVista
2026-09-05,17:20:39,755002941,HERKULES IV,BellaVista
2026-09-05,17:20:39,755004073,MBIGUA\,BellaVista
2026-09-05,17:20:39,755045000,BRUTUS H,BellaVista
2026-09-05,17:20:39,755170000,DONA MARGIE,BellaVista
2026-09-05,17:20:39,755002841,ORGULLO,BellaVista
2026-09-05,17:20:39,720041000,LA GLORIA,BellaVista
2026-09-05,17:20:39,755707081,IB ENCARNACION,BellaVista
2026-09-05,17:20:39,755024000,RE CAVALIER XII,BellaVista
2026-09-05,17:20:39,755201114,AGUILUCHO,BellaVista
2026-09-05,17:20:39,701006362,LITORAL,BellaVista
2026-09-05,17:30:12,701124000,JULIO A,SanLorenzo
2026-09-05,17:30:12,701006466,,SanLorenzo
2026-09-05,17:30:12,701006899,,SanLorenzo
2026-09-05,17:30:12,311001602,SAGA ANDORINHA,SanLorenzo
2026-09-05,17:30:12,755045702,,SanLorenzo
2026-09-05,17:30:12,477932500,ROSCO BANYAN,SanLorenzo
2026-09-05,17:30:12,701503000,GC77 GFO SAN MATIAS,SanLorenzo
2026-09-05,17:30:12,563169800,RUBY,SanLorenzo
2026-09-05,17:30:12,538006458,ODYSSEUS N,SanLorenzo
2026-09-05,17:30:12,477754600,MAERSK VENEZIA,SanLorenzo
2026-09-05,17:30:12,636015600,F. F GLORY,SanLorenzo
2026-09-05,17:30:12,257897000,BOW FIRDA,SanLorenzo
2026-09-05,17:30:12,538006504,DANK SILVER,SanLorenzo
2026-09-05,17:30:12,538004481,AGIA PARASKEVI,SanLorenzo
2026-09-05,17:30:12,314952000,DSM HARBOUR,SanLorenzo
2026-09-05,17:30:12,701001404,GUAZU PUCU,SanLorenzo
2026-09-05,17:30:12,538010750,TOKYO SPIRIT,SanLorenzo
2026-09-05,17:30:12,636093258,EMMA JANNEKE,SanLorenzo
2026-09-05,17:30:12,311000195,CS SARAFINA,SanLorenzo
2026-09-05,17:30:12,256685000,RODINA,SanLorenzo
2026-09-05,17:30:12,351011000,OCEAN CROWN,SanLorenzo
2026-09-05,17:30:12,636024043,TG CRAB,SanLorenzo
2026-09-05,17:30:12,563234800,IVS DUNES,SanLorenzo
2026-09-05,17:30:12,538008779,LIVADI,SanLorenzo
2026-09-05,17:30:12,755085000,DON MAURICIO G,SanLorenzo
2026-09-05,17:30:12,701001057,VALENTINA H,SanLorenzo
2026-09-05,17:30:12,255916599,RANA,SanLorenzo
2026-09-05,17:30:12,538090690,LEONARDO,SanLorenzo
2026-09-05,17:30:12,241624000,LEGEND,SanLorenzo
2026-09-05,17:30:12,352004948,OBE UNITY,SanLorenzo
2026-09-05,17:30:12,373240000,DRINA S,SanLorenzo
2026-09-05,17:30:12,352006388,NORSE BORNHOLM,SanLorenzo
2026-09-05,17:30:12,636023426,TOUBKAL PARK,SanLorenzo
2026-09-05,17:30:12,352006096,PALEXPO,SanLorenzo
2026-09-05,17:30:12,563319600,,SanLorenzo
2026-09-05,17:30:12,538012594,KAPETANIOS,SanLorenzo
2026-09-05,17:30:12,255915742,BOCHEM CASABLANCA,SanLorenzo
2026-09-05,17:30:12,355174000,APOGEE SPIRIT,SanLorenzo
2026-09-05,17:30:12,701006443,MAYU,SanLorenzo
2026-09-05,17:30:12,538009801,HELIOS,SanLorenzo
2026-09-05,17:30:12,563163900,ANNA SCHULTE,SanLorenzo
2026-09-05,17:30:12,538008936,SOUND YOUNG,SanLorenzo
2026-09-05,17:30:12,7010004,,SanLorenzo
2026-09-05,17:30:12,701006900,DON MARIO I,SanLorenzo
2026-09-05,17:30:12,701001201,GAVION,SanLorenzo
2026-09-05,17:30:12,636015971,STOLT ZULU,SanLorenzo
2026-09-05,17:30:12,701001163,007,SanLorenzo
2026-09-05,17:30:12,701006675,CAMPEADOR,SanLorenzo
2026-09-05,17:30:12,701006297,ANTONIO MARIA FERRO,SanLorenzo
2026-09-05,17:30:12,755088000,DECATUR LADY,SanLorenzo
2026-09-05,17:30:12,701006740,GUILLERMO C,SanLorenzo
2026-09-05,17:30:12,755177000,CABALLERO BLANCO.,SanLorenzo
2026-09-05,17:30:12,701006858,CUECA,SanLorenzo
2026-09-05,17:30:12,755991013,PUMA,SanLorenzo
2026-09-05,17:30:12,755075000,IMPALA CAMPANA.,SanLorenzo
2026-09-05,17:30:12,701006926,FAVORITO SAN ANTONIO,SanLorenzo
2026-09-05,17:30:12,563033900,TORM SUPREME,SanLorenzo
2026-09-05,17:30:12,755032000,RUBEN H,SanLorenzo
2026-09-05,17:30:12,701006396,VB RECOLETA,SanLorenzo
2026-09-05,17:30:12,701001049,BUENAVENTURA,SanLorenzo
2026-09-05,17:30:12,564751000,MTM NEW YORK,SanLorenzo
2026-09-05,17:30:12,755703668,URUTAU,SanLorenzo
2026-09-05,17:30:12,701006966,TIGRE,SanLorenzo
2026-09-05,17:30:12,710000019,HERACLITO FILHO,SanLorenzo
2026-09-05,17:30:12,229732000,YANNIS,SanLorenzo
2026-09-05,17:30:12,755000020,AGUARA,SanLorenzo
2026-09-05,17:30:12,755001797,PARAPITI.,SanLorenzo
2026-09-05,17:30:12,563151400,FRANCESCO,SanLorenzo
2026-09-05,17:30:12,755134000,LADOCE H,SanLorenzo
2026-09-05,17:30:12,755991013,,Rosario
2026-09-05,17:30:12,352004948,OBE UNITY,Rosario
2026-09-05,17:30:12,477932500,ROSCO BANYAN,Rosario
2026-09-05,17:30:12,701503000,GC77 GFO SAN MATIAS,Rosario
2026-09-05,17:30:12,538006458,ODYSSEUS N,Rosario
2026-09-05,17:30:12,477754600,MAERSK VENEZIA,Rosario
2026-09-05,17:30:12,257897000,BOW FIRDA,Rosario
2026-09-05,17:30:12,538006504,DANK SILVER,Rosario
2026-09-05,17:30:12,755001797,PARAPITI.,Rosario
2026-09-05,17:30:12,314952000,DSM HARBOUR,Rosario
2026-09-05,17:30:12,701001404,GUAZU PUCU,Rosario
2026-09-05,17:30:12,538010750,TOKYO SPIRIT,Rosario
2026-09-05,17:30:12,311000195,CS SARAFINA,Rosario
2026-09-05,17:30:12,256685000,RODINA,Rosario
2026-09-05,17:30:12,352001142,GLORY FIRST,Rosario
2026-09-05,17:30:12,351011000,OCEAN CROWN,Rosario
2026-09-05,17:30:12,701006242,,Rosario
2026-09-05,17:30:12,636024043,TG CRAB,Rosario
2026-09-05,17:30:12,311001602,SAGA ANDORINHA,Rosario
2026-09-05,17:30:12,755085000,DON MAURICIO G,Rosario
2026-09-05,17:30:12,255916599,RANA,Rosario
2026-09-05,17:30:12,538090690,LEONARDO,Rosario
2026-09-05,17:30:12,241624000,LEGEND,Rosario
2026-09-05,17:30:12,352006388,NORSE BORNHOLM,Rosario
2026-09-05,17:30:12,636023426,TOUBKAL PARK,Rosario
2026-09-05,17:30:12,538008276,PORT IMABARI,Rosario
2026-09-05,17:30:12,352006096,PALEXPO,Rosario
2026-09-05,17:30:12,538012594,KAPETANIOS,Rosario
2026-09-05,17:30:12,255915742,BOCHEM CASABLANCA,Rosario
2026-09-05,17:30:12,701006466,NEPTUNO,Rosario
2026-09-05,17:30:12,355174000,APOGEE SPIRIT,Rosario
2026-09-05,17:30:12,563163900,ANNA SCHULTE,Rosario
2026-09-05,17:30:12,538009801,HELIOS,Rosario
2026-09-05,17:30:12,538008936,SOUND YOUNG,Rosario
2026-09-05,17:30:12,7010004,,Rosario
